Date,MAXtemp(F),MINtemp(F),AVGtemp(F),Percipitation,Snow,Avgwindspeed(mph),MaxWindSpeed(mph)
01/12/2015,40,32,36,0.69,0.1,5.1,15
01/13/2015,39,30,35,0.02,0.2,6.9,15
01/14/2015,33,27,30,0,0,3.7,10
01/15/2015,38,24,31,0,0,4.4,13
01/16/2015,36,25,31,0.01,0.01,4.5,15
01/17/2015,48,26,37,0,0,5.2,13
01/18/2015,51,36,44,0.01,0,6.8,15
01/19/2015,46,34,40,0.05,0,5,14
01/20/2015,41,28,35,0,0,3.5,14
01/21/2015,37,24,31,0,0,4,13
01/22/2015,40,21,31,0,0,5.5,10
01/23/2015,39,23,31,0,0,5.4,15
01/24/2015,42,23,33,0,0,4.5,12
01/25/2015,52,31,42,0,0,3.1,9
01/26/2015,51,30,41,0,0,4.8,10
01/27/2015,58,29,44,0,0,6.3,24
01/28/2015,50,33,42,0.01,0,5.1,13
01/29/2015,44,28,36,0,0,3.7,9
01/30/2015,44,36,40,0.01,0,3.9,9
01/31/2015,47,30,39,0,0,7.8,17
02/01/2015,50,27,39,0,0,5,17
02/02/2015,56,41,49,0.01,0,5.3,16
02/03/2015,59,41,50,0.01,0,6.2,15
02/04/2015,58,42,50,0.03,0,5.2,16
02/05/2015,65,40,53,0,0,10.4,24
02/06/2015,68,45,57,0,0,16.3,33
02/07/2015,68,51,60,0.01,0,13.9,31
02/08/2015,64,41,53,0.01,0,5.6,20
02/09/2015,58,43,51,0.11,0,9.7,24
02/10/2015,52,37,45,0.01,0,7.2,18
02/11/2015,53,32,43,0,0,5.1,13
02/12/2015,59,35,47,0,0,4,13
02/13/2015,59,32,46,0,0,3.9,9
02/14/2015,60,35,48,0,0,5.8,12
02/15/2015,53,33,43,0,0,5.9,17
02/16/2015,50,30,40,0,0,8.9,22
02/17/2015,49,26,38,0,0,4.4,9
02/18/2015,59,29,44,0,0,6.4,12
02/19/2015,61,32,47,0,0,4.4,10
02/20/2015,51,37,44,0.01,0,7.8,22
02/21/2015,46,31,39,0.03,0.01,7.7,23
02/22/2015,41,24,33,0,0,8.1,22
02/23/2015,41,21,31,0,0,8.9,22
02/24/2015,47,23,35,0,0,5.3,14
02/25/2015,53,34,44,0,0,8.1,18
02/26/2015,39,31,35,0.1,0.01,5.8,16
02/27/2015,45,29,37,0.01,0,7.3,14
02/28/2015,45,27,36,0.01,0,5.6,17
03/01/2015,48,32,40,0,0,3.3,10
03/02/2015,42,32,37,0.3,0.3,5.2,14
03/03/2015,38,29,34,0.18,2.5,7.6,22
03/04/2015,40,25,33,0,0,5.9,12
03/05/2015,50,27,39,0,0,7.2,12
03/06/2015,55,30,43,0,0,5.7,12
03/07/2015,59,31,45,0,0,4.8,10
03/08/2015,58,32,45,0,0,6.2,14
03/09/2015,59,32,46,0,0,5.9,15
03/10/2015,65,35,50,0,0,6.8,12
03/11/2015,65,42,54,0.01,0,11.2,23
03/12/2015,58,42,50,0.05,0,5.8,17
03/13/2015,64,37,51,0,0,5.6,14
03/14/2015,69,42,56,0,0,10,22
03/15/2015,73,50,62,0,0,12.4,25
03/16/2015,74,52,63,0,0,8,18
03/17/2015,74,47,61,0,0,10.5,23
03/18/2015,62,44,53,0,0,8.1,21
03/19/2015,60,34,47,0,0,7.1,17
03/20/2015,68,38,53,0,0,6.6,10
03/21/2015,71,42,57,0,0,8.2,22
03/22/2015,66,41,54,0,0,5.3,16
03/23/2015,58,40,49,0.13,0,9.4,29
03/24/2015,57,36,47,0.05,0,8.1,21
03/25/2015,51,33,42,0,0,7.2,15
03/26/2015,61,35,48,0,0,5.4,12
03/27/2015,72,39,56,0,0,5.6,10
03/28/2015,74,47,61,0,0,10.1,25
03/29/2015,66,39,53,0,0,6.1,16
03/30/2015,74,40,57,0,0,5.4,12
03/31/2015,78,48,63,0,0,15.4,30
04/01/2015,54,37,46,0,0,10,26
04/02/2015,50,35,43,0,0,9.8,22
04/03/2015,56,31,44,0,0,6.4,14
04/04/2015,68,39,54,0,0,11.6,23
04/05/2015,70,48,59,0,0,13.2,30
04/06/2015,57,42,50,0,0,11,23
04/07/2015,64,39,52,0,0,13.2,29
04/08/2015,55,37,46,0.25,0,13.6,31
04/09/2015,58,39,49,0.01,0,6.4,15
04/10/2015,66,39,53,0,0,5,14
04/11/2015,70,45,58,0.01,0,10.6,31
04/12/2015,57,42,50,0.01,0,9.1,30
04/13/2015,74,39,57,0,0,8.5,17
04/14/2015,76,33,55,0.29,0.3,20.3,49
04/15/2015,37,29,33,0.51,5.5,6.5,29
04/16/2015,55,32,44,0.01,0.01,10.3,23
04/17/2015,62,38,50,0,0,7,18
04/18/2015,67,41,54,0,0,5.5,16
04/19/2015,68,43,56,0,0,6.7,15
04/20/2015,69,43,56,0,0,5.6,15
04/21/2015,75,45,60,0,0,7.7,16
04/22/2015,74,48,61,0.01,0,10.6,28
04/23/2015,69,51,60,0.01,0,6.5,30
04/24/2015,68,46,57,0.48,0,10.1,23
04/25/2015,59,42,51,0.37,0,7.2,17
04/26/2015,52,39,46,0.42,0,11,28
04/27/2015,60,39,50,0,0,9.1,21
04/28/2015,71,43,57,0,0,5.8,15
04/29/2015,80,49,65,0,0,7.3,17
04/30/2015,71,55,63,0,0,8.6,18
05/01/2015,75,50,63,0,0,5.2,13
05/02/2015,82,59,71,0,0,8.7,18
05/03/2015,79,57,68,0.01,0,9.2,31
05/04/2015,76,57,67,0.01,0,7.5,22
05/05/2015,69,55,62,0.02,0,7.2,23
05/06/2015,65,48,57,0.93,0,9.1,18
05/07/2015,67,48,58,0.04,0,8.2,20
05/08/2015,65,48,57,0.02,0,8,21
05/09/2015,51,44,48,0.92,0,5.9,12
05/10/2015,61,44,53,0,0,4.7,16
05/11/2015,73,44,59,0,0,12,25
05/12/2015,78,58,68,0.01,0,16.2,31
05/13/2015,76,54,65,0,0,10.7,29
05/14/2015,72,49,61,0.08,0,11.8,25
05/15/2015,58,46,52,0.01,0,13.5,24
05/16/2015,52,44,48,0.49,0,7.7,18
05/17/2015,63,48,56,0.53,0,3.5,21
05/18/2015,67,49,58,0.34,0,8,29
05/19/2015,61,49,55,0.14,0,6.6,24
05/20/2015,68,50,59,0.01,0,9,24
05/21/2015,68,48,58,0.01,0,5.8,21
05/22/2015,64,51,58,0.01,0,7.1,20
05/23/2015,60,49,55,0.19,0,6.4,17
05/24/2015,66,47,57,0.15,0,5.6,23
05/25/2015,71,52,62,0.01,0,6,14
05/26/2015,62,55,59,0.11,0,6.8,17
05/27/2015,71,51,61,0.1,0,8.1,33
05/28/2015,71,51,61,0.1,0,8.7,17
05/29/2015,76,51,64,0,0,6,12
05/30/2015,85,56,71,0,0,9.1,18
05/31/2015,91,61,76,0,0,8.5,20
06/01/2015,92,62,77,0,0,15.2,31
06/02/2015,80,56,68,0,0,6.6,17
06/03/2015,80,58,69,0.01,0,7.4,40
06/04/2015,81,55,68,0,0,6.7,17
06/05/2015,80,59,70,0.01,0,7.2,28
06/06/2015,79,56,68,0.37,0,12.1,32
06/07/2015,78,54,66,0,0,5.2,12
06/08/2015,86,59,73,0,0,6.5,14
06/09/2015,89,64,77,0,0,6.7,16
06/10/2015,84,69,77,0,0,10.9,20
06/11/2015,78,65,72,0.15,0,6.6,25
06/12/2015,87,61,74,0,0,7.4,17
06/13/2015,88,61,75,0,0,5.7,16
06/14/2015,89,62,76,0,0,6.2,16
06/15/2015,91,69,80,0.13,0,13.6,25
06/16/2015,91,63,77,0,0,6,14
06/17/2015,94,62,78,0,0,6.6,14
06/18/2015,98,68,83,0,0,9.7,18
06/19/2015,94,71,83,0,0,8.1,18
06/20/2015,93,63,78,0,0,6.9,17
06/21/2015,96,65,81,0,0,10,25
06/22/2015,91,65,78,0,0,6.5,16
06/23/2015,94,62,78,0,0,6.5,16
06/24/2015,97,69,83,0,0,7.3,18
06/25/2015,96,68,82,0,0,6.1,15
06/26/2015,99,68,84,0,0,4.4,13
06/27/2015,101,72,87,0,0,6.1,14
06/28/2015,102,74,88,0,0,6.7,14
06/29/2015,104,78,91,0,0,7.7,15
06/30/2015,101,77,89,0.01,0,8.2,32
07/01/2015,98,75,87,0,0,6.2,15
07/02/2015,98,76,87,0,0,7,15
07/03/2015,99,74,87,0,0,6.9,13
07/04/2015,99,79,89,0.01,0,7.3,25
07/05/2015,89,69,79,0.03,0,6.4,16
07/06/2015,89,68,79,0.01,0,8.2,30
07/07/2015,86,66,76,0.03,0,8.4,22
07/08/2015,83,60,72,0.93,0,9.8,30
07/09/2015,85,60,73,0.01,0,8.3,25
07/10/2015,79,64,72,0.02,0,7.9,26
07/11/2015,88,66,77,0,0,15,24
07/12/2015,91,67,79,0,0,13.1,28
07/13/2015,91,70,81,0,0,9.4,23
07/14/2015,90,63,77,0,0,7.2,18
07/15/2015,90,70,80,0,0,8.3,20
07/16/2015,94,65,80,0,0,6.1,16
07/17/2015,88,70,79,0,0,10.3,24
07/18/2015,83,64,74,0,0,9.5,23
07/19/2015,86,61,74,0,0,5.8,16
07/20/2015,83,62,73,0.06,0,6.3,18
07/21/2015,88,64,76,0,0,7.2,13
07/22/2015,86,68,77,0.15,0,8.2,32
07/23/2015,89,62,76,0,0,7.7,25
07/24/2015,92,63,78,0,0,7.5,28
07/25/2015,90,66,78,0,0,7.4,16
07/26/2015,98,70,84,0,0,12.7,25
07/27/2015,84,61,73,0,0,15.7,30
07/28/2015,78,54,66,0,0,7.1,16
07/29/2015,86,53,70,0,0,5,13
07/30/2015,93,58,76,0,0,7.2,15
07/31/2015,95,62,79,0,0,5.6,15
08/01/2015,95,65,80,0,0,6.7,14
08/02/2015,92,66,79,0.01,0,9.5,33
08/03/2015,75,62,69,0.44,0,8.1,29
08/04/2015,92,59,76,0,0,4.8,14
08/05/2015,90,63,77,0.01,0,13.9,43
08/06/2015,88,59,74,0,0,6.8,14
08/07/2015,84,61,73,0.4,0,13.6,51
08/08/2015,79,59,69,0.01,0,6.9,18
08/09/2015,87,58,73,0,0,5.8,12
08/10/2015,94,64,79,0,0,8.7,29
08/11/2015,94,70,82,0.04,0,8.2,39
08/12/2015,90,71,81,0,0,9.6,21
08/13/2015,95,70,83,0,0,8.2,16
08/14/2015,98,77,88,0,0,12.3,23
08/15/2015,93,72,83,0,0,7.4,16
08/16/2015,90,68,79,0,0,6.1,15
08/17/2015,91,62,77,0,0,6.2,18
08/18/2015,83,60,72,0,0,6.8,16
08/19/2015,86,61,74,0,0,7,17
08/20/2015,90,62,76,0,0,7.6,17
08/21/2015,95,67,81,0,0,9.1,22
08/22/2015,85,62,74,0,0,6.9,15
08/23/2015,92,59,76,0,0,6,13
08/24/2015,98,70,84,0,0,9.8,18
08/25/2015,98,71,85,0,0,8.4,20
08/26/2015,84,68,76,0.01,0,7.5,20
08/27/2015,88,65,77,0,0,7.2,15
08/28/2015,94,66,80,0,0,8.2,14
08/29/2015,96,73,85,0,0,15.3,24
08/30/2015,88,70,79,0.01,0,9.9,20
08/31/2015,87,62,75,0.01,0,6.9,17
09/01/2015,92,71,82,0.01,0,14.8,35
09/02/2015,92,74,83,0,0,18.6,29
09/03/2015,89,74,82,0,0,19.3,31
09/04/2015,88,72,80,0,0,19.7,32
09/05/2015,79,53,66,0.01,0,16.8,31
09/06/2015,72,47,60,0,0,4.9,16
09/07/2015,79,51,65,0,0,6.1,15
09/08/2015,82,49,66,0,0,5.6,14
09/09/2015,87,55,71,0,0,6.6,12
09/10/2015,89,57,73,0,0,6.9,15
09/11/2015,90,57,74,0,0,6.3,15
09/12/2015,92,59,76,0,0,6.3,15
09/13/2015,91,61,76,0,0,8.5,15
09/14/2015,80,64,72,0.18,0,11.5,29
09/15/2015,72,57,65,0.63,0,15.4,39
09/16/2015,66,48,57,0.93,0,14.2,30
09/17/2015,66,51,59,0.01,0,7.4,20
09/18/2015,66,45,56,0,0,5.4,13
09/19/2015,73,46,60,0,0,5.9,13
09/20/2015,81,49,65,0,0,6.1,12
09/21/2015,84,54,69,0,0,6.6,13
09/22/2015,86,56,71,0,0,5.6,13
09/23/2015,87,58,73,0,0,6.9,15
09/24/2015,87,57,72,0,0,7.1,14
09/25/2015,93,60,77,0,0,8.4,16
09/26/2015,90,68,79,0,0,11.8,21
09/27/2015,88,70,79,0,0,9.8,23
09/28/2015,84,63,74,0,0,5.6,15
09/29/2015,84,62,73,0,0,3.9,15
09/30/2015,86,67,77,0.01,0,5.6,24
10/01/2015,88,68,78,0,0,9.9,30
10/02/2015,69,57,63,0.09,0,6.9,13
10/03/2015,66,55,61,0.17,0,5.2,20
10/04/2015,73,51,62,0.01,0,7.3,14
10/05/2015,73,54,64,0,0,6,16
10/06/2015,71,55,63,0.01,0,7.6,14
10/07/2015,72,51,62,0,0,5.9,14
10/08/2015,75,54,65,0,0,6.3,15
10/09/2015,75,52,64,0,0,6,15
10/10/2015,85,53,69,0,0,10.5,23
10/11/2015,75,53,64,0,0,10.9,25
10/12/2015,78,49,64,0,0,5.5,10
10/13/2015,80,50,65,0,0,7.5,12
10/14/2015,82,52,67,0,0,6.9,13
10/15/2015,80,52,66,0,0,6.3,13
10/16/2015,81,51,66,0,0,5.9,15
10/17/2015,77,57,67,0.13,0,9.8,25
10/18/2015,76,56,66,0.09,0,9.2,24
10/19/2015,68,52,60,0,0,11.8,24
10/20/2015,64,47,56,0.01,0.001,7.2,17
10/21/2015,68,46,57,0,0,5.2,14
10/22/2015,64,45,55,0.01,0,5.8,24
10/23/2015,63,44,54,0,0,5,13
10/24/2015,68,46,57,0,0,7,15
10/25/2015,68,48,58,0,0,7.6,17
10/26/2015,68,48,58,0,0,6.3,13
10/27/2015,59,41,50,0,0,5.6,17
10/28/2015,58,40,49,0,0,5.6,12
10/29/2015,53,45,49,0.12,0,6,17
10/30/2015,53,37,45,0.01,0.001,6,16
10/31/2015,66,48,57,0,0,10.2,17
11/01/2015,71,50,61,0,0,10.8,26
11/02/2015,73,49,61,0,0,14.3,29
11/03/2015,63,42,53,0.02,0,16.8,43
11/04/2015,45,37,41,0.04,0.01,7.6,18
11/05/2015,44,34,39,0.01,0.01,4.5,16
11/06/2015,46,33,40,0.02,0.01,5,10
11/07/2015,51,29,40,0,0,5.3,10
11/08/2015,59,29,44,0,0,7.7,21
11/09/2015,64,38,51,0.08,0,16.7,38
11/10/2015,39,33,36,0.18,0.01,9.8,25
11/11/2015,46,33,40,0.01,0.01,6,13
11/12/2015,51,32,42,0,0,7.3,15
11/13/2015,52,30,41,0,0,5.5,10
11/14/2015,55,30,43,0,0,4.8,13
11/15/2015,59,37,48,0,0,15.7,32
11/16/2015,46,31,39,0.01,0,16.7,35
11/17/2015,38,26,32,0,0,5.8,17
11/18/2015,49,33,41,0,0,9.2,20
11/19/2015,52,31,42,0.01,0,7.9,15
11/20/2015,50,27,39,0.01,0,10.1,25
11/21/2015,45,23,34,0,0,4.8,9
11/22/2015,46,22,34,0,0,4.5,8
11/23/2015,46,23,35,0,0,3.3,10
11/24/2015,54,25,40,0,0,8,18
11/25/2015,56,33,45,0.01,0,12.3,35
11/26/2015,37,27,32,0,0,7.5,21
11/27/2015,35,21,28,0,0,9.8,21
11/28/2015,29,21,25,0.04,0.9,5.1,13
11/29/2015,30,20,25,0.01,0.4,4.6,13
11/30/2015,34,21,28,0.01,0.1,7.4,16
12/01/2015,38,19,29,0,0,5,10
12/02/2015,39,19,29,0,0,5.1,13
12/03/2015,43,20,32,0,0,4.1,9
12/04/2015,43,27,35,0,0,2.9,10
12/05/2015,48,23,36,0,0,3.6,10
12/06/2015,49,27,38,0,0,4.8,16
12/07/2015,48,26,37,0.07,0,4.9,15
12/08/2015,57,33,45,0.01,0,4.4,13
12/09/2015,61,40,51,0.01,0,9.5,25
12/10/2015,60,33,47,0.35,0,14.4,39
12/11/2015,43,31,37,0,0,6.6,15
12/12/2015,41,29,35,0.01,0.01,5.7,15
12/13/2015,47,29,38,0.06,0.3,12.9,33
12/14/2015,33,29,31,0.77,8.2,9.7,23
12/15/2015,30,21,26,0.01,1,5.3,14
12/16/2015,34,25,30,0.04,0.9,5,17
12/17/2015,32,13,23,0.01,0.01,8.4,18
12/18/2015,42,27,35,0,0,8.1,17
12/19/2015,51,31,41,0,0,9.1,30
12/20/2015,39,32,36,0.11,0.01,4.6,9
12/21/2015,43,33,38,0.01,0,17,33
12/22/2015,42,33,38,0.58,1.7,5.1,23
12/23/2015,35,27,31,0.05,0.8,11.9,26
12/24/2015,34,25,30,0.01,0.01,10.6,22
12/25/2015,29,16,23,0.12,1.3,11.8,23
12/26/2015,25,12,19,0,0,4.9,14
12/27/2015,24,10,17,0,0,5.4,15
12/28/2015,23,14,19,0.01,0.1,4.2,9
12/29/2015,23,18,21,0.03,0.9,3.7,8
12/30/2015,28,13,21,0.03,0.7,6.5,12
12/31/2015,20,4,12,0,0,4.4,10
01/01/2016,21,-1,10,0,0,2.9,12
01/02/2016,24,4,14,0,0,3,12
01/03/2016,27,19,23,0,0,2.1,8
01/04/2016,30,17,24,0,0,2.6,9
01/05/2016,39,26,33,0.01,0.01,3.5,15
01/06/2016,41,29,35,0.11,0,2.4,13
01/07/2016,35,31,33,0.03,0.1,2.3,7
01/08/2016,35,31,33,0.14,1.7,7.7,14
01/09/2016,36,29,33,0.01,0.01,3.7,10
01/10/2016,32,23,28,0.01,0.01,4.8,10
01/11/2016,34,19,27,0,0,4.3,10
01/12/2016,34,19,27,0,0,4.5,14
01/13/2016,31,18,25,0,0,4.6,14
01/14/2016,39,24,32,0.01,0.1,5.4,14
01/15/2016,35,31,33,0.07,0.8,4.4,18
01/16/2016,38,28,33,0.03,0.01,7.3,17
01/17/2016,45,32,39,0.01,0,8.7,14
01/18/2016,41,34,38,0.34,0.01,4.8,14
01/19/2016,41,26,34,0.01,0,10.1,26
01/20/2016,42,30,36,0.07,0,10.7,29
01/21/2016,42,27,35,0,0,6.6,13
01/22/2016,43,28,36,0,0,4.4,16
01/23/2016,40,28,34,0.36,2.2,5,18
01/24/2016,36,32,34,0.23,1.6,5.9,20
01/25/2016,37,25,31,0.01,0.01,3.8,10
01/26/2016,39,22,31,0,0,5.4,10
01/27/2016,37,20,29,0,0,4.8,13
01/28/2016,41,23,32,0.01,0.01,5.8,16
01/29/2016,48,26,37,0.03,0.01,11.2,24
01/30/2016,48,23,36,0.5,4,8.5,22
01/31/2016,31,19,25,0.01,0.01,6.4,14
02/01/2016,30,17,24,0.06,0.5,12.1,29
02/02/2016,28,14,21,0.01,0.01,3.9,9
02/03/2016,29,17,23,0.01,0.5,8.8,14
02/04/2016,30,19,25,0.02,0.2,6.3,18
02/05/2016,41,26,34,0.02,0.7,6,10
02/06/2016,41,22,32,0,0,6.9,14
02/07/2016,41,23,32,0,0,4.5,9
02/08/2016,40,22,31,0,0,4.3,9
02/09/2016,40,24,32,0,0,4.7,9
02/10/2016,33,26,30,0.01,0.01,4,13
02/11/2016,34,28,31,0,0,4.7,13
02/12/2016,34,29,32,0.01,0.01,3.7,12
02/13/2016,37,28,33,0,0,4.1,12
02/14/2016,43,29,36,0.09,0.4,7,15
02/15/2016,57,38,48,0.01,0,6.8,13
02/16/2016,58,37,48,0,0,8.4,16
02/17/2016,61,37,49,0,0,11.4,31
02/18/2016,57,33,45,0.31,1.5,18.3,43
02/19/2016,56,34,45,0,0,11.9,24
02/20/2016,50,35,43,0.01,0,5.9,16
02/21/2016,50,31,41,0,0,5.2,12
02/22/2016,44,31,38,0.01,0.01,7.4,22
02/23/2016,45,27,36,0,0,5.2,12
02/24/2016,51,29,40,0,0,5.9,12
02/25/2016,55,30,43,0,0,5.2,12
02/26/2016,62,32,47,0,0,6,14
02/27/2016,65,37,51,0,0,10.2,31
02/28/2016,59,32,46,0,0,4.7,12
02/29/2016,54,38,46,0.01,0,6.9,17
03/01/2016,61,35,48,0,0,9.3,17
03/02/2016,59,39,49,0.01,0,7.7,24
03/03/2016,68,38,53,0,0,7.7,16
03/04/2016,69,42,56,0,0,5.2,17
03/05/2016,68,50,59,0,0,10.4,21
03/06/2016,62,34,48,0.6,0.01,15.3,39
03/07/2016,49,34,42,0.01,0,5.1,13
03/08/2016,52,32,42,0,0,4.6,13
03/09/2016,52,40,46,0.04,0,6.7,17
03/10/2016,68,40,54,0,0,13.1,21
03/11/2016,65,49,57,0,0,12,26
03/12/2016,61,44,53,0,0,7.5,18
03/13/2016,60,41,51,0.01,0,7.9,24
03/14/2016,55,34,45,0.24,0.1,11.5,32
03/15/2016,41,32,37,0.01,0.01,6.1,15
03/16/2016,51,31,41,0,0,6.3,15
03/17/2016,54,38,46,0,0,9.6,20
03/18/2016,49,31,40,0,0,4.9,16
03/19/2016,58,31,45,0,0,5,12
03/20/2016,70,35,53,0,0,6.9,16
03/21/2016,68,49,59,0,0,10.1,24
03/22/2016,61,33,47,0.53,1.2,8.6,31
03/23/2016,49,35,42,0.01,0.01,10.1,23
03/24/2016,56,37,47,0,0,9,17
03/25/2016,48,37,43,0.01,0.01,9.9,21
03/26/2016,50,33,42,0.01,0.01,7.1,20
03/27/2016,63,38,51,0,0,13.2,28
03/28/2016,48,33,41,0.47,1.4,7.2,22
03/29/2016,49,37,43,0.25,0,9,22
03/30/2016,48,37,43,0.01,0,6.1,14
03/31/2016,53,39,46,0.07,0,5.7,24
04/01/2016,57,34,46,0,0,6.3,16
04/02/2016,64,37,51,0,0,7.6,13
04/03/2016,71,43,57,0,0,8.1,14
04/04/2016,70,48,59,0.01,0,11.8,23
04/05/2016,56,42,49,0,0,7.7,24
04/06/2016,63,38,51,0,0,6.9,13
04/07/2016,69,42,56,0,0,6.2,15
04/08/2016,78,45,62,0,0,6.4,20
04/09/2016,70,57,64,0,0,15.2,24
04/10/2016,68,54,61,0.01,0,10.3,23
04/11/2016,70,50,60,0,0,8.4,18
04/12/2016,74,50,62,0.01,0,7.5,14
04/13/2016,61,50,56,0.16,0,8.2,26
04/14/2016,59,37,48,0.65,0,10.3,30
04/15/2016,53,34,44,0.07,0.01,12.9,29
04/16/2016,59,35,47,0,0,14.5,29
04/17/2016,61,37,49,0,0,9.9,25
04/18/2016,61,46,54,0,0,8.5,20
04/19/2016,67,47,57,0,0,5.8,14
04/20/2016,76,48,62,0,0,7,14
04/21/2016,83,54,69,0,0,11,20
04/22/2016,81,60,71,0,0,16.5,35
04/23/2016,72,45,59,0.22,0,16.3,36
04/24/2016,61,45,53,0.02,0,9,18
04/25/2016,61,47,54,0.01,0,11.4,25
04/26/2016,59,46,53,0.09,0,8.5,26
04/27/2016,59,45,52,0.14,0,7.6,22
04/28/2016,58,47,53,0.03,0,7.2,16
04/29/2016,59,41,50,0.01,0,5,14
04/30/2016,62,43,53,0,0,9.2,23
05/01/2016,65,48,57,0,0,13.2,25
05/02/2016,69,43,56,0,0,5.3,15
05/03/2016,75,46,61,0,0,6.5,15
05/04/2016,82,51,67,0,0,10.6,23
05/05/2016,84,63,74,0,0,10.5,24
05/06/2016,73,53,63,0.08,0,12.5,30
05/07/2016,62,46,54,0.16,0,6.2,17
05/08/2016,55,50,53,0.4,0,6.5,15
05/09/2016,69,47,58,0.25,0,9.7,29
05/10/2016,60,43,52,0,0,8.2,20
05/11/2016,62,41,52,0,0,6,14
05/12/2016,78,44,61,0,0,7,15
05/13/2016,85,53,69,0,0,8.9,15
05/14/2016,88,58,73,0,0,11.4,25
05/15/2016,74,56,65,0.01,0,12.3,37
05/16/2016,66,50,58,0.01,0,6.9,23
05/17/2016,70,54,62,0.01,0,8.9,20
05/18/2016,76,51,64,0,0,5.3,15
05/19/2016,82,56,69,0.21,0,15.7,33
05/20/2016,80,55,68,0.01,0,14.5,35
05/21/2016,71,49,60,0.41,0,12.3,30
05/22/2016,61,46,54,0.02,0,5.9,25
05/23/2016,70,44,57,0,0,4.9,23
05/24/2016,72,51,62,0.01,0,10.2,28
05/25/2016,68,51,60,0.01,0,5.6,21
05/26/2016,72,48,60,0,0,7,18
05/27/2016,74,53,64,0.01,0,6.6,18
05/28/2016,76,52,64,0.01,0,6.5,15
05/29/2016,80,57,69,0.01,0,8.6,31
05/30/2016,79,55,67,0.01,0,9.1,21
05/31/2016,78,53,66,0,0,6.7,17
06/01/2016,84,56,70,0,0,6.9,15
06/02/2016,89,60,75,0,0,10.1,20
06/03/2016,86,59,73,0,0,5.8,15
06/04/2016,91,61,76,0,0,4.8,14
06/05/2016,96,64,80,0,0,6.5,13
06/06/2016,97,68,83,0,0,12.9,31
06/07/2016,91,70,81,0.01,0,8.4,20
06/08/2016,95,69,82,0,0,8.5,14
06/09/2016,94,74,84,0,0,10.9,20
06/10/2016,94,72,83,0,0,14.4,30
06/11/2016,79,57,68,0.32,0,9.9,25
06/12/2016,78,55,67,0.01,0,7.3,29
06/13/2016,74,57,66,0.19,0,7.6,21
06/14/2016,87,57,72,0,0,13.3,29
06/15/2016,92,56,74,0,0,18.4,38
06/16/2016,78,55,67,0,0,10.5,25
06/17/2016,90,56,73,0,0,7.9,24
06/18/2016,95,69,82,0,0,14.2,24
06/19/2016,88,62,75,0,0,6.4,15
06/20/2016,100,65,83,0,0,6.8,15
06/21/2016,96,71,84,0,0,7.8,17
06/22/2016,98,65,82,0,0,5.2,13
06/23/2016,98,73,86,0,0,8.6,18
06/24/2016,91,67,79,0,0,11,22
06/25/2016,81,58,70,0,0,8.7,18
06/26/2016,92,58,75,0,0,5.3,12
06/27/2016,101,64,83,0,0,5.9,13
06/28/2016,103,73,88,0,0,12.3,37
06/29/2016,98,76,87,0.01,0,10.9,32
06/30/2016,92,72,82,0.01,0,8.6,22
07/01/2016,90,71,81,0,0,5.8,14
07/02/2016,93,70,82,0,0,7.9,15
07/03/2016,95,71,83,0,0,12.7,28
07/04/2016,98,75,87,0.01,0,11.9,37
07/05/2016,94,69,82,0,0,8.2,20
07/06/2016,89,67,78,0,0,9.2,22
07/07/2016,92,62,77,0,0,6,18
07/08/2016,99,73,86,0,0,15.1,31
07/09/2016,100,76,88,0,0,16.2,28
07/10/2016,86,61,74,0.01,0,16.6,31
07/11/2016,76,51,64,0,0,5.4,15
07/12/2016,89,58,74,0,0,7,17
07/13/2016,90,61,76,0,0,6.2,16
07/14/2016,95,63,79,0,0,5.6,14
07/15/2016,98,66,82,0,0,6.7,16
07/16/2016,95,70,83,0,0,6.2,17
07/17/2016,99,64,82,0,0,10.2,24
07/18/2016,98,81,90,0,0,19,33
07/19/2016,99,77,88,0,0,16.3,26
07/20/2016,101,79,90,0,0,14.8,24
07/21/2016,102,79,91,0,0,11.2,22
07/22/2016,102,77,90,0.01,0,11.6,31
07/23/2016,95,67,81,0,0,6.8,17
07/24/2016,97,64,81,0,0,5.4,14
07/25/2016,101,72,87,0,0,7.7,17
07/26/2016,104,77,91,0,0,8.8,21
07/27/2016,101,70,86,0,0,5.7,15
07/28/2016,102,74,88,0,0,6.2,15
07/29/2016,102,73,88,0,0,7.1,16
07/30/2016,100,76,88,0.01,0,9.1,32
07/31/2016,100,76,88,0,0,9,21
08/01/2016,100,76,88,0,0,7.8,14
08/02/2016,101,73,87,0,0,9.6,23
08/03/2016,95,69,82,0,0,10.3,20
08/04/2016,93,62,78,0,0,7.8,17
08/05/2016,92,71,82,0.01,0,8.7,18
08/06/2016,94,71,83,0.03,0,12.7,24
08/07/2016,98,71,85,0.04,0,13.3,30
08/08/2016,97,66,82,0,0,8.6,21
08/09/2016,98,73,86,0,0,15.6,32
08/10/2016,90,62,76,0.08,0,7.5,37
08/11/2016,88,63,76,0,0,8.7,21
08/12/2016,92,62,77,0,0,6.3,18
08/13/2016,95,65,80,0,0,8.3,17
08/14/2016,98,66,82,0,0,7.1,13
08/15/2016,94,73,84,0,0,10.6,36
08/16/2016,98,67,83,0,0,8.3,15
08/17/2016,94,74,84,0,0,10.3,25
08/18/2016,93,70,82,0,0,8,17
